University,Additive Rules
UMASS,
GTECH,
UT,
UCB,
HARV,
UNC,
UNCH,
NU,
CWR,NY
OSU,
SMU,
UCD,
DU,
UMICH,
UNH,
NU,
UT,
UCI,
RUT,
KU,IA
UCSD,
UCLA,
MIAMI,
MINN,
VAND,
CU,
UCF,
PENN,
UA,
PENN,
UP,
UR,
UCD,
WASHU,
UTAH,
UTSA,
UCB,
GTECH,
UW,
RUT,
UCF,
UA,
GW,
UWM,
